id,Self+AC0-identity weight (alpha),Gender,Age of the household member,Income Quartile,Education Level,Personal net monthly income in Euros (incl. nettocat),Personal net monthly income in categories,Highest level of education irrespective of diploma,Highest level of education with diploma,Level of education in CBS (Statistics Netherlands) categories
802395,1,Female,72,3,2,1400,EUR 1001 to EUR 1500,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
802398,1,Female,66,2,2,750,EUR 501 to EUR 1000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-
802413,1,Female,40,2,4,1000,EUR 501 to EUR 1000,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
802462,1,Male,49,4,2,2006,EUR 2001 to EUR 2500,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
802471,1,Female,76,2,3,680,EUR 501 to EUR 1000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
802542,0,Female,64,1,3,Prefer not to say,I prefer not to say,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
802548,1,Male,51,4,4,2050,EUR 2001 to EUR 2500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
802551,1,Male,45,4,4,2470,EUR 2001 to EUR 2500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
802593,1,Female,19,1,2,0,No income,wo (university),+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-
802612,1,Female,17,1,1,0,No income,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,primary school,primary school
802633,1,Male,29,3,4,1895,EUR 1501 to EUR 2000,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
802636,1,Female,46,2,2,1000,EUR 501 to EUR 1000,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
802719,1,Female,23,4,4,2000,EUR 1501 to EUR 2000,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
802810,1,Male,41,3,3,1700,EUR 1501 to EUR 2000,other,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
802819,1,Female,33,4,4,2000,EUR 1501 to EUR 2000,wo (university),wo (university),wo (university)
802835,1,Female,75,2,1,683,EUR 501 to EUR 1000,primary school,primary school,primary school
802859,1,Male,67,4,4,4386,EUR 4001 to EUR 4500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
802871,1,Male,77,3,3,1800,EUR 1501 to EUR 2000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
802883,1,Male,61,4,4,2980,EUR 2501 to EUR 3000,wo (university),wo (university),wo (university)
802908,1,Female,55,3,2,1450,EUR 1001 to EUR 1500,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-
802938,1,Male,20,2,2,1000,EUR 501 to EUR 1000,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
802941,1,Male,60,4,4,2709,EUR 2501 to EUR 3000,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
802947,1,Female,60,2,2,991,EUR 501 to EUR 1000,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-
802951,1,Male,27,2,2,1250,EUR 1001 to EUR 1500,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
802966,1,Female,52,3,3,1600,EUR 1501 to EUR 2000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
802981,0,Female,53,2,2,830,EUR 501 to EUR 1000,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
802987,1,Female,31,2,3,1181,EUR 1001 to EUR 1500,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803012,1,Male,79,4,4,3258,EUR 3001 to EUR 3500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803018,1,Male,44,1,4,440,EUR 500 or less,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803033,1,Female,58,2,4,852,EUR 501 to EUR 1000,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803063,1,Male,68,4,4,2155,EUR 2001 to EUR 2500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803088,1,Female,74,1,2,630,EUR 501 to EUR 1000,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803143,1,Female,73,2,2,683,EUR 501 to EUR 1000,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-
803152,1,Female,33,3,2,1300,EUR 1001 to EUR 1500,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803155,1,Male,34,3,3,1750,EUR 1501 to EUR 2000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803189,1,Male,39,3,3,1750,EUR 1501 to EUR 2000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803195,1,Male,59,2,2,1250,EUR 1001 to EUR 1500,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803201,0,Female,53,1,1,Prefer not to say,I prefer not to say,primary school,other,primary school
803228,1,Male,23,2,3,1200,EUR 1001 to EUR 1500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803237,1,Female,70,2,2,750,EUR 501 to EUR 1000,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803247,1,Female,34,2,3,1180,EUR 1001 to EUR 1500,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803268,1,Male,54,4,4,2300,EUR 2001 to EUR 2500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803356,1,Male,54,2,2,1200,EUR 1001 to EUR 1500,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-
803366,1,Male,70,3,3,1468,EUR 1001 to EUR 1500,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803408,1,Female,39,3,3,1300,EUR 1001 to EUR 1500,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803445,1,Female,40,2,2,1100,EUR 1001 to EUR 1500,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-
803472,1,Male,72,3,4,1474,EUR 1001 to EUR 1500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803500,1,Female,39,1,3,0,No income,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803506,1,Female,41,2,4,1100,EUR 1001 to EUR 1500,wo (university),wo (university),wo (university)
803515,1,Male,43,4,3,2000,EUR 1501 to EUR 2000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803567,1,Male,59,3,3,1720,EUR 1501 to EUR 2000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803576,1,Female,53,2,2,1000,EUR 501 to EUR 1000,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803582,1,Male,49,1,2,Prefer not to say,I prefer not to say,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803616,1,Male,44,4,2,2000,EUR 1501 to EUR 2000,+ACI-havo/vwo (higher secondary education/preparatory university education, US: senio+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803619,1,Male,61,4,3,2020,EUR 2001 to EUR 2500,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803622,1,Male,43,3,4,1800,EUR 1501 to EUR 2000,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803656,1,Female,27,2,4,1200,EUR 1001 to EUR 1500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803717,1,Female,54,2,4,780,EUR 501 to EUR 1000,wo (university),wo (university),wo (university)
803723,1,Female,56,3,3,1700,EUR 1501 to EUR 2000,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803747,1,Male,48,3,1,1560,EUR 1501 to EUR 2000,primary school,primary school,primary school
803768,1,Female,83,2,2,1002,EUR 1001 to EUR 1500,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803775,1,Female,39,2,2,754,EUR 501 to EUR 1000,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803787,1,Female,20,1,2,100,EUR 500 or less,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803799,1,Male,60,2,3,1250,EUR 1001 to EUR 1500,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803802,1,Female,50,1,2,0,No income,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803805,1,Male,68,2,2,1165,EUR 1001 to EUR 1500,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803811,0,Male,78,4,2,2096,EUR 2001 to EUR 2500,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-,+ACI-vmbo (intermediate secondary education, US: junior high school)+ACI-
803829,1,Male,31,1,3,Prefer not to say,I prefer not to say,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-,+ACI-mbo (intermediate vocational education, US: junior college)+ACI-
803839,1,Male,48,3,4,1750,EUR 1501 to EUR 2000,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
803863,0,Female,36,2,4,1100,EUR 1001 to EUR 1500,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-,+ACI-hbo (higher vocational education, US: college)+ACI-
