event,kind,t,agent,partner,partner_diet,memory_buffer_diet_source_t
9018,rev,232840,1243,,,
9019,conv,232846,403,135.0,veg,"[[""veg"", 135, 210288], [""veg"", 580, 214231], [""meat"", 371, 215107], [""veg"", 206, 221556], [""veg"", 255, 223843], [""veg"", 580, 224973], [""veg"", 580, 227698], [""meat"", 371, 228380], [""veg"", 135, 232846]]"
9020,rev,232861,1167,,,
9021,conv,232880,1272,17.0,meat,"[[""veg"", 17, 203260], [""veg"", 160, 204523], [""veg"", 17, 207347], [""veg"", 34, 210271], [""veg"", 34, 219514], [""veg"", 160, 220484], [""veg"", 34, 230749], [""veg"", 34, 232220], [""meat"", 17, 232880]]"
9022,conv,232884,641,1907.0,veg,"[[""veg"", 10, 197858], [""veg"", 1907, 203675], [""veg"", 1907, 203705], [""veg"", 1907, 208400], [""meat"", 33, 209681], [""veg"", 1907, 214827], [""veg"", 1418, 223717], [""veg"", 10, 224910], [""veg"", 1907, 232884]]"
9023,conv,232891,910,954.0,meat,"[[""veg"", 517, 202525], [""veg"", 1352, 203802], [""veg"", 1352, 222164], [""meat"", 95, 222792], [""meat"", 954, 226452], [""veg"", 319, 227183], [""veg"", 517, 229625], [""veg"", 1352, 231226], [""meat"", 954, 232891]]"
9024,conv,232905,115,913.0,veg,"[[""meat"", 24, 204938], [""meat"", 397, 211664], [""veg"", 184, 214516], [""veg"", 650, 215183], [""veg"", 139, 216260], [""veg"", 650, 219083], [""veg"", 650, 224592], [""veg"", 1409, 225102], [""veg"", 913, 232905]]"
9025,rev,232910,408,,,
9026,rev,232933,205,,,
9027,rev,232936,369,,,
9028,rev,232938,662,,,
9029,conv,232963,172,1676.0,veg,"[[""veg"", 1349, 222322], [""veg"", 13, 222442], [""veg"", 13, 225930], [""meat"", 62, 226753], [""veg"", 1349, 228265], [""meat"", 321, 229531], [""veg"", 164, 229991], [""veg"", 164, 230560], [""veg"", 1676, 232963]]"
9030,rev,233002,163,,,
9031,rev,233006,1871,,,
9032,rev,233014,387,,,
9033,rev,233031,421,,,
9034,conv,233042,1098,625.0,veg,"[[""veg"", 625, 200359], [""veg"", 625, 200420], [""veg"", 27, 211074], [""veg"", 625, 217794], [""veg"", 27, 218883], [""veg"", 625, 221298], [""veg"", 27, 221499], [""veg"", 27, 226070], [""veg"", 625, 233042]]"
9035,rev,233061,78,,,
9036,conv,233063,394,1045.0,veg,"[[""veg"", 1350, 212674], [""veg"", 8, 220740], [""veg"", 8, 220771], [""meat"", 51, 223214], [""veg"", 1350, 224465], [""veg"", 90, 228082], [""veg"", 1045, 229622], [""veg"", 22, 232551], [""veg"", 1045, 233063]]"
9037,rev,233075,1095,,,
9038,rev,233085,1469,,,
9039,rev,233114,658,,,
9040,conv,233117,1425,112.0,veg,"[[""veg"", 1961, 196731], [""veg"", 5, 201126], [""veg"", 5, 206326], [""veg"", 1601, 218155], [""veg"", 5, 227749], [""veg"", 1254, 228202], [""veg"", 1961, 228882], [""veg"", 130, 231941], [""veg"", 112, 233117]]"
9041,conv,233118,697,536.0,meat,"[[""meat"", 889, 203814], [""veg"", 408, 208635], [""veg"", 206, 213386], [""veg"", 536, 215230], [""veg"", 536, 215544], [""veg"", 22, 217292], [""veg"", 889, 224802], [""veg"", 206, 227942], [""meat"", 536, 233118]]"
9042,conv,233123,161,875.0,meat,"[[""veg"", 1836, 191053], [""meat"", 246, 191274], [""meat"", 58, 193599], [""meat"", 1829, 198024], [""veg"", 401, 215976], [""veg"", 521, 216476], [""veg"", 1, 220557], [""meat"", 1503, 232519], [""meat"", 875, 233123]]"
9043,conv,233125,376,93.0,veg,"[[""meat"", 56, 204730], [""veg"", 1, 209232], [""veg"", 670, 209892], [""veg"", 670, 213923], [""meat"", 56, 216436], [""veg"", 759, 220698], [""veg"", 670, 221039], [""meat"", 609, 222672], [""veg"", 93, 233125]]"
9044,rev,233131,1213,,,
9045,rev,233140,1960,,,
9046,rev,233141,1969,,,
9047,rev,233144,217,,,
9048,conv,233149,287,233.0,veg,"[[""veg"", 1838, 208036], [""meat"", 20, 217646], [""veg"", 27, 219607], [""meat"", 233, 223776], [""veg"", 27, 227122], [""veg"", 233, 229889], [""veg"", 1838, 230702], [""veg"", 233, 232037], [""veg"", 233, 233149]]"
9049,conv,233153,349,341.0,veg,"[[""veg"", 831, 176199], [""meat"", 341, 184871], [""meat"", 57, 198533], [""veg"", 235, 201033], [""meat"", 57, 221379], [""meat"", 37, 231048], [""meat"", 57, 231929], [""veg"", 341, 232475], [""veg"", 341, 233153]]"
9050,conv,233159,851,463.0,veg,"[[""veg"", 34, 181065], [""veg"", 340, 197612], [""meat"", 1239, 204662], [""veg"", 463, 206860], [""veg"", 34, 210460], [""veg"", 463, 212366], [""meat"", 26, 225840], [""veg"", 1239, 226717], [""veg"", 463, 233159]]"
9051,rev,233176,654,,,
9052,rev,233178,1870,,,
9053,rev,233180,770,,,
9054,rev,233185,12,,,
9055,rev,233187,1761,,,
9056,rev,233190,647,,,
9057,conv,233200,16,1034.0,veg,"[[""veg"", 1155, 193144], [""meat"", 224, 201070], [""meat"", 419, 206305], [""meat"", 458, 206958], [""meat"", 1458, 208117], [""meat"", 615, 211270], [""meat"", 89, 215061], [""veg"", 2, 230576], [""veg"", 1034, 233200]]"
9058,conv,233223,1679,108.0,veg,"[[""meat"", 415, 214882], [""meat"", 415, 215575], [""meat"", 415, 223070], [""meat"", 108, 225473], [""meat"", 415, 227913], [""meat"", 108, 228582], [""veg"", 108, 229239], [""veg"", 108, 231673], [""veg"", 108, 233223]]"
9059,conv,233228,475,4.0,meat,"[[""veg"", 764, 195079], [""veg"", 291, 195710], [""veg"", 764, 200513], [""veg"", 764, 202745], [""veg"", 291, 208801], [""veg"", 764, 211857], [""veg"", 291, 217996], [""meat"", 291, 219925], [""meat"", 4, 233228]]"
9060,conv,233235,1294,1639.0,veg,"[[""veg"", 1639, 215238], [""veg"", 1639, 217047], [""meat"", 118, 217586], [""meat"", 57, 218107], [""veg"", 195, 219648], [""meat"", 118, 223042], [""meat"", 57, 226257], [""veg"", 1639, 228553], [""veg"", 1639, 233235]]"
9061,conv,233260,652,825.0,veg,"[[""veg"", 23, 197424], [""meat"", 1970, 200407], [""veg"", 642, 205129], [""meat"", 1970, 211581], [""meat"", 1646, 216641], [""meat"", 1553, 218068], [""veg"", 23, 218851], [""veg"", 825, 221388], [""veg"", 825, 233260]]"
9062,conv,233278,649,178.0,veg,"[[""meat"", 19, 210053], [""veg"", 153, 211469], [""veg"", 153, 213832], [""meat"", 19, 216996], [""veg"", 1264, 221839], [""veg"", 1264, 225616], [""veg"", 153, 229931], [""meat"", 220, 231732], [""veg"", 178, 233278]]"
9063,rev,233288,521,,,
9064,conv,233291,1044,1.0,veg,"[[""veg"", 1, 209745], [""veg"", 1565, 212545], [""meat"", 1232, 213364], [""veg"", 1907, 215840], [""meat"", 1, 216980], [""veg"", 1907, 221063], [""veg"", 10, 222408], [""veg"", 1232, 231060], [""veg"", 1, 233291]]"
9065,rev,233293,881,,,
9066,rev,233307,1592,,,
9067,rev,233319,1,,,
9068,rev,233329,1898,,,
9069,conv,233338,1762,1458.0,meat,"[[""veg"", 629, 186117], [""veg"", 629, 199020], [""veg"", 629, 203712], [""veg"", 629, 204594], [""veg"", 629, 208566], [""veg"", 629, 208906], [""veg"", 629, 212180], [""meat"", 271, 216034], [""meat"", 1458, 233338]]"
9070,conv,233366,234,177.0,veg,"[[""meat"", 1792, 166058], [""meat"", 1792, 174905], [""veg"", 464, 177664], [""veg"", 455, 196080], [""veg"", 390, 196494], [""meat"", 1030, 206502], [""meat"", 1206, 224757], [""meat"", 190, 226739], [""veg"", 177, 233366]]"
9071,conv,233376,1128,1291.0,meat,"[[""veg"", 38, 205662], [""veg"", 574, 212719], [""meat"", 386, 213848], [""veg"", 1353, 216553], [""veg"", 574, 218618], [""veg"", 1353, 220751], [""veg"", 574, 224127], [""veg"", 38, 227075], [""meat"", 1291, 233376]]"
9072,rev,233378,1913,,,
9073,conv,233395,1378,15.0,veg,"[[""meat"", 1822, 205206], [""veg"", 15, 212140], [""meat"", 1822, 213549], [""meat"", 77, 213890], [""veg"", 197, 225643], [""veg"", 15, 226674], [""veg"", 15, 230526], [""veg"", 197, 232054], [""veg"", 15, 233395]]"
9074,rev,233410,1198,,,
9075,conv,233417,505,501.0,meat,"[[""veg"", 1312, 203759], [""veg"", 30, 205354], [""veg"", 30, 205359], [""meat"", 950, 205683], [""meat"", 501, 217484], [""veg"", 1312, 219484], [""meat"", 712, 224306], [""veg"", 662, 227273], [""meat"", 501, 233417]]"
9076,conv,233419,1898,341.0,veg,"[[""veg"", 912, 194978], [""veg"", 4, 201660], [""veg"", 341, 215356], [""veg"", 912, 217734], [""veg"", 4, 218193], [""veg"", 341, 223635], [""meat"", 57, 232158], [""meat"", 57, 233329], [""veg"", 341, 233419]]"
9077,conv,233421,564,1346.0,veg,"[[""meat"", 36, 189867], [""veg"", 1346, 192595], [""meat"", 95, 198089], [""meat"", 622, 204870], [""veg"", 1346, 209116], [""veg"", 1346, 210802], [""meat"", 95, 212547], [""meat"", 72, 221761], [""veg"", 1346, 233421]]"
9078,rev,233437,1671,,,
9079,conv,233451,506,837.0,meat,"[[""veg"", 1905, 200293], [""meat"", 837, 200599], [""meat"", 538, 201102], [""meat"", 146, 205682], [""veg"", 346, 207150], [""meat"", 837, 207455], [""veg"", 346, 210172], [""meat"", 538, 216411], [""meat"", 837, 233451]]"
9080,rev,233462,646,,,
9081,conv,233473,610,69.0,veg,"[[""veg"", 69, 188744], [""meat"", 1879, 191871], [""meat"", 1746, 196916], [""meat"", 1727, 199736], [""veg"", 69, 203757], [""meat"", 1159, 209444], [""meat"", 1879, 209668], [""veg"", 1879, 225357], [""veg"", 69, 233473]]"
9082,rev,233476,1482,,,
9083,rev,233490,1219,,,
9084,rev,233491,1402,,,
9085,conv,233499,878,614.0,meat,"[[""veg"", 210, 182241], [""meat"", 1688, 183330], [""veg"", 210, 191075], [""veg"", 210, 195951], [""veg"", 614, 207251], [""veg"", 210, 211669], [""meat"", 269, 214416], [""veg"", 614, 228462], [""meat"", 614, 233499]]"
9086,rev,233500,1910,,,
9087,conv,233505,163,842.0,meat,"[[""meat"", 54, 206796], [""veg"", 311, 207528], [""meat"", 1394, 208299], [""veg"", 81, 211118], [""meat"", 842, 225247], [""veg"", 28, 226385], [""veg"", 311, 227871], [""veg"", 1394, 233002], [""meat"", 842, 233505]]"
9088,conv,233506,1722,1934.0,meat,"[[""meat"", 681, 211272], [""veg"", 1635, 213244], [""veg"", 10, 213655], [""meat"", 1934, 218044], [""veg"", 12, 223268], [""veg"", 1635, 224344], [""veg"", 1635, 229491], [""veg"", 1635, 232151], [""meat"", 1934, 233506]]"
9089,conv,233507,413,372.0,veg,"[[""meat"", 20, 216168], [""meat"", 1453, 220212], [""meat"", 1279, 220323], [""veg"", 241, 222274], [""veg"", 372, 223111], [""meat"", 707, 226763], [""meat"", 7, 228967], [""veg"", 372, 231463], [""veg"", 372, 233507]]"
9090,rev,233509,1395,,,
9091,rev,233510,1378,,,
9092,rev,233514,227,,,
9093,rev,233521,1223,,,
9094,rev,233523,1614,,,
9095,conv,233552,721,1135.0,veg,"[[""veg"", 91, 208420], [""veg"", 91, 209734], [""meat"", 873, 213771], [""veg"", 211, 219595], [""meat"", 55, 221736], [""veg"", 790, 223796], [""veg"", 790, 226112], [""veg"", 91, 227035], [""veg"", 1135, 233552]]"
9096,rev,233560,1854,,,
9097,rev,233561,667,,,
9098,conv,233567,62,1349.0,veg,"[[""veg"", 172, 190922], [""veg"", 799, 206766], [""veg"", 799, 206878], [""veg"", 1017, 212019], [""veg"", 248, 213256], [""veg"", 49, 216381], [""meat"", 429, 216848], [""veg"", 49, 224343], [""veg"", 1349, 233567]]"
9099,conv,233574,1388,882.0,veg,"[[""meat"", 3, 187999], [""meat"", 882, 188723], [""meat"", 310, 190056], [""veg"", 110, 191985], [""veg"", 110, 199305], [""veg"", 3, 210840], [""meat"", 3, 213205], [""meat"", 3, 214914], [""veg"", 882, 233574]]"
9100,conv,233597,560,235.0,veg,"[[""veg"", 235, 210486], [""meat"", 1232, 213109], [""meat"", 179, 219977], [""veg"", 235, 223585], [""veg"", 1232, 230280], [""meat"", 179, 230569], [""veg"", 1232, 230860], [""meat"", 179, 232763], [""veg"", 235, 233597]]"
9101,conv,233599,1007,1319.0,veg,"[[""veg"", 263, 203426], [""meat"", 1319, 204401], [""veg"", 1319, 207728], [""veg"", 1319, 209189], [""veg"", 263, 212125], [""veg"", 263, 228678], [""veg"", 1422, 230050], [""veg"", 1422, 230999], [""veg"", 1319, 233599]]"
9102,rev,233606,1637,,,
9103,rev,233611,916,,,
9104,conv,233612,986,13.0,veg,"[[""veg"", 13, 206309], [""veg"", 13, 206345], [""veg"", 13, 206691], [""veg"", 13, 209281], [""veg"", 13, 211569], [""veg"", 13, 214637], [""meat"", 229, 222338], [""meat"", 1576, 223090], [""veg"", 13, 233612]]"
9105,rev,233624,1971,,,
9106,conv,233673,1288,633.0,veg,"[[""veg"", 599, 210010], [""meat"", 549, 214993], [""meat"", 1885, 216072], [""meat"", 1287, 221404], [""veg"", 599, 224795], [""meat"", 1287, 228097], [""veg"", 633, 230420], [""meat"", 1885, 231180], [""veg"", 633, 233673]]"
9107,rev,233678,16,,,
9108,conv,233680,4,1086.0,veg,"[[""veg"", 3, 206649], [""meat"", 139, 207101], [""veg"", 1274, 208509], [""veg"", 1051, 211727], [""meat"", 55, 212800], [""veg"", 1328, 213353], [""veg"", 1198, 214799], [""veg"", 991, 220070], [""veg"", 1086, 233680]]"
9109,rev,233681,347,,,
9110,conv,233683,712,45.0,veg,"[[""veg"", 1050, 182872], [""meat"", 288, 188079], [""meat"", 288, 192608], [""meat"", 798, 198307], [""meat"", 288, 210779], [""meat"", 505, 213525], [""veg"", 184, 214690], [""veg"", 184, 226928], [""veg"", 45, 233683]]"
9111,conv,233699,998,698.0,veg,"[[""veg"", 1317, 211869], [""veg"", 864, 215944], [""meat"", 1675, 216703], [""meat"", 698, 221059], [""veg"", 1476, 223020], [""veg"", 214, 223707], [""veg"", 864, 228939], [""veg"", 214, 232159], [""veg"", 698, 233699]]"
9112,conv,233701,1469,35.0,meat,"[[""veg"", 1169, 202166], [""veg"", 1169, 207633], [""meat"", 1421, 212147], [""veg"", 1169, 218904], [""veg"", 24, 221115], [""veg"", 10, 224331], [""veg"", 24, 226878], [""meat"", 1421, 233085], [""meat"", 35, 233701]]"
9113,rev,233706,1773,,,
9114,rev,233714,531,,,
9115,rev,233729,216,,,
9116,rev,233732,1027,,,
9117,conv,233766,778,56.0,veg,"[[""veg"", 953, 185982], [""veg"", 953, 186091], [""veg"", 69, 193675], [""meat"", 1283, 196073], [""veg"", 34, 205424], [""veg"", 34, 209624], [""veg"", 1901, 211681], [""veg"", 69, 216042], [""veg"", 56, 233766]]"
9118,conv,233774,344,160.0,veg,"[[""veg"", 34, 194767], [""veg"", 1726, 196685], [""meat"", 1107, 204368], [""veg"", 1107, 209688], [""meat"", 1290, 215591], [""veg"", 34, 220846], [""veg"", 34, 224611], [""veg"", 160, 225080], [""veg"", 160, 233774]]"
9119,rev,233781,1129,,,
9120,conv,233785,31,882.0,veg,"[[""veg"", 348, 207784], [""veg"", 15, 209267], [""meat"", 348, 214126], [""veg"", 4, 215504], [""veg"", 611, 215630], [""veg"", 348, 226833], [""meat"", 525, 227979], [""veg"", 9, 228735], [""veg"", 882, 233785]]"
9121,conv,233792,1934,744.0,veg,"[[""veg"", 1931, 204983], [""veg"", 1722, 206387], [""veg"", 10, 208779], [""meat"", 1931, 211163], [""veg"", 744, 216391], [""veg"", 1551, 217200], [""veg"", 1722, 228348], [""veg"", 1931, 232242], [""veg"", 744, 233792]]"
9122,conv,233797,503,56.0,veg,"[[""veg"", 15, 206474], [""veg"", 953, 209280], [""veg"", 93, 211019], [""veg"", 953, 212711], [""veg"", 63, 219521], [""veg"", 953, 220287], [""veg"", 93, 225637], [""veg"", 1838, 226787], [""veg"", 56, 233797]]"
9123,conv,233816,1989,81.0,veg,"[[""veg"", 177, 190908], [""veg"", 177, 192731], [""veg"", 1543, 199435], [""veg"", 1543, 218331], [""veg"", 1543, 221900], [""veg"", 1543, 228432], [""veg"", 177, 231785], [""veg"", 1543, 232738], [""veg"", 81, 233816]]"
9124,conv,233833,148,366.0,meat,"[[""veg"", 59, 207554], [""meat"", 234, 207647], [""veg"", 40, 214295], [""veg"", 256, 218992], [""veg"", 204, 221409], [""veg"", 59, 227741], [""veg"", 1325, 231919], [""meat"", 366, 232233], [""meat"", 366, 233833]]"
9125,rev,233840,54,,,
9126,conv,233846,1537,114.0,meat,"[[""veg"", 121, 216728], [""veg"", 121, 221154], [""veg"", 121, 221833], [""veg"", 373, 223272], [""veg"", 749, 226537], [""meat"", 114, 227799], [""veg"", 373, 232015], [""meat"", 114, 232567], [""meat"", 114, 233846]]"
9127,rev,233852,211,,,
9128,conv,233867,1498,610.0,veg,"[[""meat"", 610, 197901], [""meat"", 610, 201604], [""meat"", 1227, 201800], [""veg"", 318, 205729], [""meat"", 610, 210142], [""veg"", 1227, 214306], [""meat"", 318, 223553], [""meat"", 318, 231045], [""veg"", 610, 233867]]"
9129,conv,233893,444,1385.0,veg,"[[""veg"", 975, 202808], [""veg"", 850, 205155], [""veg"", 850, 208528], [""veg"", 975, 211091], [""veg"", 1872, 211178], [""veg"", 32, 219508], [""meat"", 7, 229953], [""veg"", 1872, 230681], [""veg"", 1385, 233893]]"
9130,rev,233902,807,,,
9131,rev,233904,1281,,,
9132,rev,233917,1370,,,
9133,conv,233929,1944,874.0,veg,"[[""veg"", 874, 208496], [""veg"", 874, 210016], [""veg"", 874, 210076], [""veg"", 536, 221845], [""meat"", 697, 223187], [""veg"", 536, 224794], [""veg"", 536, 225123], [""veg"", 874, 228411], [""veg"", 874, 233929]]"
9134,rev,233931,1641,,,
9135,conv,233938,689,1867.0,veg,"[[""veg"", 860, 206220], [""meat"", 1867, 207899], [""veg"", 153, 208136], [""veg"", 5, 216674], [""veg"", 174, 222170], [""veg"", 5, 224262], [""veg"", 174, 229590], [""veg"", 5, 232451], [""veg"", 1867, 233938]]"
9136,conv,233943,1885,599.0,veg,"[[""veg"", 1268, 200700], [""meat"", 1288, 206033], [""veg"", 599, 206596], [""veg"", 1268, 213349], [""meat"", 549, 218112], [""veg"", 1268, 224059], [""meat"", 1288, 228059], [""veg"", 1268, 229318], [""veg"", 599, 233943]]"
9137,conv,233962,1307,1142.0,veg,"[[""meat"", 182, 194981], [""meat"", 134, 207006], [""veg"", 1479, 220508], [""meat"", 134, 220875], [""veg"", 1479, 222152], [""veg"", 1479, 224302], [""veg"", 1029, 227079], [""veg"", 1142, 227449], [""veg"", 1142, 233962]]"
9138,conv,233965,350,327.0,veg,"[[""meat"", 1032, 198610], [""meat"", 327, 199271], [""veg"", 327, 207375], [""meat"", 383, 208281], [""veg"", 10, 217335], [""veg"", 10, 217825], [""veg"", 296, 226588], [""veg"", 10, 228345], [""veg"", 327, 233965]]"
9139,rev,233990,1293,,,
9140,rev,233993,350,,,
9141,conv,233997,320,1938.0,veg,"[[""veg"", 1102, 211626], [""veg"", 869, 215551], [""veg"", 248, 217392], [""meat"", 1793, 219973], [""veg"", 1, 225554], [""veg"", 1896, 226462], [""veg"", 1, 230847], [""veg"", 363, 231058], [""veg"", 1938, 233997]]"
9142,conv,234005,1567,153.0,veg,"[[""veg"", 115, 197915], [""veg"", 284, 204257], [""veg"", 284, 207917], [""veg"", 284, 211109], [""veg"", 284, 214090], [""meat"", 284, 219183], [""veg"", 115, 223228], [""veg"", 153, 230243], [""veg"", 153, 234005]]"
9143,conv,234009,1207,540.0,veg,"[[""veg"", 540, 213926], [""veg"", 540, 214779], [""veg"", 772, 219967], [""veg"", 772, 222704], [""veg"", 540, 223082], [""veg"", 540, 228403], [""veg"", 24, 230865], [""veg"", 772, 232564], [""veg"", 540, 234009]]"
9144,conv,234016,607,1616.0,veg,"[[""meat"", 1001, 194637], [""veg"", 30, 195712], [""veg"", 1616, 198636], [""veg"", 297, 201992], [""veg"", 30, 204635], [""meat"", 1047, 217441], [""veg"", 1001, 226363], [""veg"", 30, 226686], [""veg"", 1616, 234016]]"
9145,rev,234032,394,,,
9146,conv,234055,366,234.0,veg,"[[""meat"", 1030, 193248], [""meat"", 148, 194194], [""meat"", 1030, 198606], [""meat"", 1792, 205146], [""veg"", 204, 207648], [""veg"", 204, 207961], [""meat"", 1030, 211253], [""meat"", 234, 212375], [""veg"", 234, 234055]]"
9147,rev,234058,1149,,,
9148,rev,234086,1071,,,
9149,conv,234096,962,764.0,meat,"[[""veg"", 295, 205885], [""veg"", 1595, 213121], [""veg"", 110, 213992], [""veg"", 1022, 223555], [""veg"", 1022, 226867], [""veg"", 110, 231615], [""meat"", 764, 232441], [""veg"", 110, 232471], [""meat"", 764, 234096]]"
9150,rev,234101,1088,,,
9151,conv,234106,530,81.0,veg,"[[""veg"", 81, 208684], [""veg"", 1543, 211935], [""meat"", 103, 212333], [""veg"", 133, 212736], [""veg"", 38, 218814], [""veg"", 1177, 218914], [""veg"", 81, 225871], [""veg"", 38, 227910], [""veg"", 81, 234106]]"
9152,conv,234120,1009,154.0,meat,"[[""veg"", 353, 196637], [""veg"", 353, 198913], [""meat"", 1955, 200553], [""meat"", 1955, 200676], [""veg"", 353, 211239], [""veg"", 353, 216569], [""meat"", 154, 218835], [""meat"", 154, 225912], [""meat"", 154, 234120]]"
9153,rev,234148,906,,,
9154,rev,234150,1292,,,
9155,conv,234164,1599,177.0,veg,"[[""veg"", 1215, 209393], [""veg"", 1215, 211813], [""veg"", 177, 213059], [""veg"", 10, 214303], [""veg"", 177, 223007], [""veg"", 1215, 228475], [""veg"", 10, 229365], [""veg"", 10, 230782], [""veg"", 177, 234164]]"
9156,conv,234166,781,346.0,veg,"[[""veg"", 1, 209091], [""veg"", 411, 215924], [""veg"", 411, 218008], [""veg"", 1360, 220412], [""veg"", 411, 221068], [""veg"", 1, 229462], [""veg"", 346, 231407], [""veg"", 346, 231802], [""veg"", 346, 234166]]"
9157,conv,234184,662,90.0,veg,"[[""meat"", 1418, 210070], [""veg"", 90, 211198], [""veg"", 536, 214409], [""veg"", 1848, 222646], [""veg"", 1418, 224426], [""veg"", 1418, 225648], [""veg"", 45, 226079], [""veg"", 1848, 232938], [""veg"", 90, 234184]]"
9158,rev,234202,641,,,
9159,conv,234203,1453,413.0,veg,"[[""veg"", 7, 204673], [""meat"", 20, 205626], [""meat"", 1622, 207634], [""meat"", 20, 217435], [""meat"", 7, 217854], [""meat"", 413, 223839], [""veg"", 1622, 226896], [""veg"", 1622, 232276], [""veg"", 413, 234203]]"
9160,conv,234205,1888,93.0,veg,"[[""meat"", 93, 221128], [""meat"", 1100, 221771], [""veg"", 937, 224706], [""meat"", 1100, 226501], [""veg"", 5, 229506], [""meat"", 93, 229722], [""veg"", 5, 229833], [""veg"", 1867, 230144], [""veg"", 93, 234205]]"
9161,conv,234213,511,1.0,meat,"[[""veg"", 327, 194515], [""veg"", 1470, 197960], [""veg"", 200, 201982], [""veg"", 1, 205363], [""veg"", 1, 210732], [""meat"", 200, 211132], [""meat"", 1890, 221135], [""veg"", 1, 223328], [""meat"", 1, 234213]]"
9162,conv,234220,3,882.0,veg,"[[""meat"", 183, 207615], [""meat"", 492, 212034], [""veg"", 46, 212067], [""veg"", 1672, 212816], [""veg"", 11, 215718], [""meat"", 26, 218230], [""meat"", 392, 222000], [""veg"", 1606, 223881], [""veg"", 882, 234220]]"
9163,conv,234228,1219,26.0,meat,"[[""meat"", 26, 177861], [""veg"", 31, 199992], [""veg"", 31, 210815], [""meat"", 179, 211388], [""veg"", 427, 213287], [""meat"", 179, 217470], [""veg"", 31, 219795], [""meat"", 179, 233490], [""meat"", 26, 234228]]"
9164,conv,234243,1185,1478.0,veg,"[[""veg"", 511, 220699], [""veg"", 10, 223810], [""veg"", 1478, 224526], [""meat"", 1003, 224581], [""veg"", 1478, 226433], [""veg"", 1003, 228997], [""veg"", 1478, 230436], [""veg"", 211, 232418], [""veg"", 1478, 234243]]"
9165,conv,234248,83,907.0,veg,"[[""veg"", 1373, 212326], [""veg"", 29, 213838], [""veg"", 29, 216479], [""veg"", 962, 217533], [""veg"", 1262, 218759], [""meat"", 129, 227911], [""veg"", 1504, 229887], [""meat"", 707, 231333], [""veg"", 907, 234248]]"
9166,conv,234249,1966,1225.0,veg,"[[""meat"", 1284, 194206], [""meat"", 1284, 197250], [""veg"", 1407, 199730], [""meat"", 1284, 202273], [""veg"", 1225, 211246], [""veg"", 1407, 221358], [""meat"", 1284, 226271], [""meat"", 351, 232664], [""veg"", 1225, 234249]]"
9167,conv,234265,1775,784.0,meat,"[[""veg"", 835, 200894], [""veg"", 835, 201467], [""meat"", 784, 204775], [""meat"", 835, 205813], [""meat"", 1129, 218930], [""meat"", 784, 225977], [""meat"", 784, 226799], [""veg"", 1129, 231990], [""meat"", 784, 234265]]"
9168,rev,234274,1982,,,
9169,conv,234278,312,387.0,meat,"[[""veg"", 1973, 197019], [""veg"", 319, 199091], [""meat"", 954, 201625], [""veg"", 319, 201890], [""veg"", 1211, 202497], [""veg"", 1038, 217450], [""veg"", 214, 222059], [""meat"", 954, 222663], [""meat"", 387, 234278]]"
9170,conv,234290,232,195.0,veg,"[[""meat"", 57, 200639], [""veg"", 412, 207307], [""meat"", 119, 214643], [""meat"", 57, 219320], [""meat"", 76, 223633], [""meat"", 195, 225028], [""veg"", 76, 228722], [""veg"", 76, 230272], [""veg"", 195, 234290]]"
9171,conv,234293,52,415.0,veg,"[[""veg"", 254, 206933], [""meat"", 1501, 210678], [""veg"", 334, 211018], [""meat"", 1240, 213970], [""veg"", 595, 215134], [""meat"", 1173, 215329], [""veg"", 24, 220796], [""veg"", 536, 229089], [""veg"", 415, 234293]]"
9172,rev,234300,1526,,,
9173,rev,234320,506,,,
9174,rev,234343,344,,,
9175,conv,234344,1172,39.0,veg,"[[""meat"", 1248, 211596], [""veg"", 68, 213456], [""veg"", 99, 216423], [""veg"", 39, 216653], [""veg"", 99, 223886], [""veg"", 99, 224349], [""veg"", 1248, 225933], [""veg"", 68, 231193], [""veg"", 39, 234344]]"
9176,conv,234345,971,703.0,veg,"[[""meat"", 703, 205714], [""veg"", 898, 206031], [""veg"", 29, 206227], [""veg"", 898, 207154], [""veg"", 898, 211368], [""veg"", 703, 216730], [""veg"", 898, 217712], [""veg"", 898, 221764], [""veg"", 703, 234345]]"
9177,rev,234368,1715,,,
9178,conv,234381,1711,101.0,veg,"[[""meat"", 101, 206475], [""veg"", 1354, 210098], [""veg"", 101, 213356], [""veg"", 101, 213587], [""meat"", 95, 218805], [""veg"", 1354, 220993], [""meat"", 95, 221473], [""veg"", 101, 229057], [""veg"", 101, 234381]]"
9179,rev,234395,1833,,,
9180,rev,234408,1952,,,
9181,rev,234414,130,,,
9182,rev,234417,284,,,
9183,rev,234435,1676,,,
9184,rev,234441,22,,,
9185,rev,234448,1044,,,
9186,conv,234460,1531,954.0,meat,"[[""veg"", 284, 198270], [""meat"", 954, 199074], [""veg"", 284, 206368], [""meat"", 294, 207837], [""veg"", 1094, 221038], [""veg"", 1094, 221965], [""veg"", 1094, 223738], [""veg"", 294, 231225], [""meat"", 954, 234460]]"
9187,rev,234468,762,,,
9188,rev,234492,1428,,,
9189,conv,234505,916,528.0,veg,"[[""meat"", 722, 205616], [""veg"", 528, 214141], [""veg"", 626, 214845], [""veg"", 528, 223067], [""veg"", 528, 224518], [""veg"", 323, 225765], [""veg"", 323, 230244], [""veg"", 323, 233611], [""veg"", 528, 234505]]"
